species_marker_id,species_id,database_id,marker_id,sequence_id
0,1,0,0,RMNH.INS.710961
1,2,0,0,RMNH.INS.710946
2,3,0,0,RMNH.INS.710707
3,3,0,0,RMNH.INS.711048
4,3,0,0,RMNH.INS.711041
5,3,0,0,RMNH.INS.710983
6,3,0,0,RMNH.INS.710950
7,3,0,0,RMNH.INS.710753
8,3,0,0,RMNH.INS.711058
9,4,0,0,RMNH.INS.710991
10,6,0,0,RMNH.INS.691514
11,14,0,0,ZMA.COEL.5037
12,14,0,0,RMNH.COEL.493
13,14,0,0,RMNH.COEL.119
14,14,0,0,RMNH.COEL.2406
15,14,0,0,ZMA.COEL.5033
16,14,0,0,RMNH.COEL.9712
17,14,0,0,RMNH.COEL.2407
18,14,0,0,RMNH.COEL.38908
19,14,0,0,RMNH.COEL.4479
20,14,0,0,RMNH.COEL.8181
21,25,0,0,ZMA.CRUS.A.400416
22,25,0,0,ZMA.CRUS.A.400417
23,25,0,0,ZMA.CRUS.A.100254
24,25,0,0,ZMA.CRUS.A.201812
25,25,0,0,ZMA.CRUS.A.200394
26,25,0,0,ZMA.CRUS.A.107310
27,25,0,0,ZMA.CRUS.A.100656
28,25,0,0,ZMA.CRUS.A.100302
29,25,0,0,ZMA.CRUS.A.100183
30,26,0,0,RMNH.MOL.91983
31,26,0,0,ZMA.MOLL.125549
32,31,0,0,RMNH.INS.712288
33,31,0,0,RMNH.INS.712285
34,34,0,0,RMNH.PISC.23447
35,34,0,0,RMNH.PISC.24103
36,34,0,0,RMNH.PISC.2577.a
37,34,0,0,RMNH.PISC.D.1949
38,34,0,0,ZMA.PISC.126015
39,34,0,0,RGM.69532
40,37,0,0,ZMA.INS.926329
41,38,1,2,4432070
42,38,1,2,4432071
43,39,1,2,4432069
44,39,0,0,ZMA.INS.1257793
45,39,0,0,ZMA.INS.1257803
46,39,0,0,ZMA.INS.1257806
47,39,0,0,ZMA.INS.1257915
48,39,0,0,ZMA.INS.1257922
49,39,1,2,4431796
50,39,0,0,ZMA.INS.1257965
51,39,0,0,ZMA.INS.1257969
52,39,0,0,ZMA.INS.1257962
53,39,0,0,ZMA.INS.1257991
54,39,1,2,4432292
55,39,1,2,4432068
56,39,1,2,4432067
57,39,1,2,4468561
58,39,0,0,ZMA.INS.1257973
59,58,0,0,RMNH.INS.786445
60,58,0,0,RMNH.INS.786442
61,58,0,0,RMNH.INS.786377
62,58,0,0,RMNH.INS.786433
63,58,0,0,RMNH.INS.786403
64,58,0,0,RMNH.INS.786396
65,58,0,0,RMNH.INS.786378
66,58,0,0,RMNH.INS.786368
67,59,0,0,RMNH.ACA.P.7041
68,59,0,0,RMNH.ACA.P.7042
69,67,0,0,RMNH.INS.795841
70,67,0,0,RMNH.INS.798082
71,67,0,0,RMNH.INS.798079
72,67,0,0,RMNH.INS.795861
73,67,0,0,RMNH.INS.798107
74,67,0,0,RMNH.INS.795800
75,67,0,0,RMNH.INS.795793
76,67,0,0,RMNH.INS.795787
77,67,0,0,RMNH.INS.798102
78,67,0,0,RMNH.INS.795786
79,71,0,0,RMNH.MOL.98929
80,71,0,0,ZMA.MOLL.110745
81,71,0,0,ZMA.MOLL.110759
82,71,0,0,RMNH.MOL.98908
83,71,0,0,RMNH.MOL.98903
84,71,0,0,RMNH.MOL.102122
85,71,0,0,RMNH.MOL.98899
86,71,0,0,RMNH.MOL.98898
87,71,0,0,RMNH.MOL.102160
88,71,0,0,ZMA.MOLL.110747
89,74,0,0,ZMA.AVES.57248
90,74,0,0,RMNH.AVES.92156
91,74,0,0,RMNH.AVES.5310
92,74,0,0,RMNH.AVES.21229
93,74,0,0,RMNH.AVES.2003
94,74,0,0,RMNH.AVES.13118
95,75,0,0,RMNH.AVES.154342
96,75,0,0,RMNH.AVES.154343
97,76,0,0,RGM.481917
98,76,0,0,RGM.481910
99,77,0,0,RGM.482084
100,77,0,0,RGM.482067
101,78,0,0,RGM.482075
102,79,0,0,ZMA.MOLL.430863
103,79,0,0,ZMA.MOLL.430859
104,79,0,0,ZMA.MOLL.430864
105,79,0,0,RGM.482052
106,79,0,0,RGM.482035
107,82,0,0,ZMA.V.AS.191
108,82,0,0,ZMA.V.AS.194.3
109,82,0,0,RMNH.VER.UT.4699
110,82,0,0,ZMA.V.AS.201.2
111,83,0,0,ZMA.VER.206422
112,83,0,0,ZMA.VER.206423
113,83,0,0,RMNH.VER.UT.4660
114,83,0,0,ZMA.VER.206427
115,83,0,0,RMNH.VER.UT.4659
116,85,0,0,RMNH.VER.UT.2941
117,85,0,0,RMNH.VER.UT.2938
118,85,0,0,RMNH.VER.UT.2931
119,85,0,0,RMNH.VER.UT.2935
120,85,0,0,RMNH.VER.UT.2951
121,85,0,0,RMNH.VER.UT.2939
122,85,0,0,RMNH.VER.UT.2929
123,85,0,0,RMNH.VER.UT.2950
124,85,0,0,RMNH.VER.UT.2945
125,85,0,0,RMNH.VER.UT.2954
126,88,0,0,RMNH.MOL.5007270
127,88,0,0,RMNH.MOL.5006964
128,88,0,0,RMNH.MOL.5007273
129,89,0,0,RMNH.CRUS.F.2440
130,89,0,0,RMNH.CRUS.F.2442
131,89,0,0,RMNH.CRUS.F.2469
132,89,0,0,RMNH.CRUS.F.2507
133,89,0,0,RMNH.CRUS.F.4455
134,90,0,0,RMNH.CRUS.F.4469
135,90,0,0,RMNH.CRUS.F.4466
136,90,0,0,ZMA.CRUS.F.100022
137,92,0,0,RMNH.INS.718836
138,92,0,0,RMNH.INS.718835
139,92,0,0,RMNH.INS.718831
140,92,0,0,RMNH.INS.718892
141,92,0,0,RMNH.INS.718864
142,92,0,0,RMNH.INS.718883
143,92,0,0,RMNH.INS.718887
144,92,0,0,RMNH.INS.718888
145,92,0,0,RMNH.INS.718899
146,92,0,0,RMNH.INS.718863
147,98,0,0,ZMA.CRUS.F.100726
148,100,0,0,RMNH.CRUS.F.3871
149,100,0,0,RMNH.CRUS.F.3872
150,100,0,0,RMNH.CRUS.F.3873
151,104,0,0,RMNH.MOL.94553
152,104,0,0,RMNH.MOL.5008005
153,104,0,0,RMNH.MOL.5007907
154,104,0,0,RMNH.MOL.5007906
155,104,0,0,ZMA.MOLL.2509394
156,104,0,0,RMNH.MOL.5005752
157,104,0,0,RMNH.MOL.5007905
158,104,0,0,RMNH.MOL.5006146
159,104,0,0,ZMA.MOLL.2503281
160,104,0,0,RMNH.MOL.5005753
161,105,0,0,RMNH.CRUS.P.248
162,105,0,0,RMNH.CRUS.8285
163,105,0,0,RMNH.CRUS.P.187
164,105,0,0,RMNH.CRUS.P.240
165,105,0,0,RMNH.CRUS.8226
166,113,0,0,ZMA.INS.1019549
167,113,0,0,ZMA.INS.1019559
168,113,0,0,ZMA.INS.1019558
169,113,0,0,ZMA.INS.1019556
170,113,0,0,ZMA.INS.1019566
171,113,0,0,ZMA.INS.1019541
172,116,0,0,RMNH.INS.859056
173,116,0,0,RMNH.INS.859053
174,120,0,0,RMNH.CRUS.F.3740
175,120,0,0,RMNH.CRUS.F.3744
176,123,0,0,RMNH.CRUS.F.3850
177,123,0,0,RMNH.CRUS.F.369
178,123,0,0,RMNH.CRUS.F.2373
179,124,0,0,RMNH.CRUS.F.3854
180,128,0,0,ZMA.ACA.P.26979
181,128,0,0,RMNH.ACA.P.32172
182,128,0,0,RMNH.ACA.P.32176
183,128,0,0,ZMA.ACA.P.26978
184,129,0,0,RMNH.INS.846581
185,130,0,0,RMNH.INS.832431
186,130,0,0,RMNH.INS.832430
187,130,0,0,RMNH.INS.832429
188,130,0,0,RMNH.INS.832428
189,130,0,0,RMNH.INS.832432
190,130,0,0,RMNH.INS.859754
191,131,1,2,4015861
192,131,1,2,4016046
193,131,0,0,ZMA.AVES.58297
194,132,1,2,4015901
195,132,1,2,4015964
196,132,0,0,ZMA.AVES.63620
197,132,1,2,4015996
198,132,0,0,ZMA.AVES.32145
199,132,1,2,4016077
200,132,0,0,RMNH.AVES.257594.b
201,132,1,2,4016073
202,132,1,2,4016061
203,132,1,2,4016012
204,132,1,2,4016017
205,132,1,2,4016035
206,132,1,2,4015959
207,132,1,2,4015937
208,132,0,0,ZMA.AVES.58245
209,137,0,0,RMNH.ACA.1324
210,137,0,0,RMNH.ACA.1325
211,137,0,0,RMNH.ACA.1298
212,137,0,0,RMNH.ACA.1297
213,137,0,0,RMNH.ACA.1299
214,137,0,0,RMNH.ACA.1323
215,214,1,2,9728847
216,214,0,0,ZMA.ACA.P.11088
217,214,0,0,ZMA.ACA.P.11087
218,214,0,0,ZMA.ACA.P.11086
219,214,1,2,9728848
220,214,1,2,9728849
221,214,0,0,ZMA.ACA.P.11085
222,214,1,2,9728850
223,214,1,2,9728852
224,214,1,2,9728851
225,214,0,0,ZMA.ACA.P.11084
226,214,0,0,ZMA.ACA.P.11083
227,219,0,0,ZMA.INS.918728
228,219,0,0,ZMA.INS.918733
229,219,0,0,ZMA.INS.918729
230,219,0,0,ZMA.INS.918725
231,219,0,0,ZMA.INS.918731
232,219,0,0,ZMA.INS.918732
233,219,0,0,ZMA.INS.918726
234,219,0,0,ZMA.INS.918727
235,219,0,0,ZMA.INS.918734
236,219,0,0,ZMA.INS.918730
237,227,0,0,RMNH.CRUS.D.12594
238,227,0,0,RMNH.CRUS.D.12593
239,234,0,0,RMNH.PYC.32
240,236,0,0,RMNH.INS.793783
241,236,0,0,RMNH.INS.793779
