synonym_id,species_id,synonym_name,identification_reference
0,3,Abax ater,"Villers, 1789"
1,34,Abramis brama,"Le Sueur, 1819"
2,43,Lumbrineris pseudofragilis,"Amoureux, 1977"
3,54,Acalles commutatus,"Dieckmann, 1982"
4,59,Vidia squamata,"Oudemans, 1909"
5,73,Carduelis cabaret,"Müller, 1776"
6,74,Carduelis flammea,"Linnaeus, 1758"
7,75,Carduelis hornemanni,"Holboell, 1843"
8,89,Acanthochondria depressa,"Scott, 1905"
9,103,Acanthodelphax spinosus,"Fieber, 1866"
10,119,Acartia intermedia,"Poppe, 1885"
11,128,Acarus farinae,"De Geer, 1778"
12,128,Aleurobius farris,"Oudemans, 1902"
13,128,Tyroglyphus farinae,"De Geer, 1778"
14,133,Acemya grisea,"Zetterstedt, 1838"
15,137,Tiphys pistillifer,"Koenike, 1908"
16,182,Phytoptus cladophthira,"Nalepa, 1892"
17,212,Aceria tritriata,"Nalepa, 1890"
18,222,Acericerus rotundifrons,"Kirschbaum, 1868"
19,233,Achanthiptera inanis,"Fallén, 1825"
20,240,Oribata intermedia,"Michael, 1898"
21,240,Oribata ovalis,"Nicolet, 1855"
22,240,Oribates nicoletii,"Berlese, 1883"
23,241,Notaspis mixtus,"Sellnick, 1943"
24,242,Achlya flavicornis,"Linnaeus, 1758"
25,250,Zaomma microphagus,"Mayr, 1876"
26,265,Acidostoma obesum,"Bate & Westwood, 1861"
27,265,Acidostoma sarsi,"Lincoln, 1979"
28,272,Acipenser gueldenstaedti,"Brandt & Ratzeburg, 1833"
29,314,Blitophaga opaca,"Linnaeus, 1758"
30,315,Blitophaga undata,"Müller, 1776"
31,327,Emmelia trabealis,"Scopoli, 1763"
32,328,Acricotopus dilatatus,"Van der Wulp, 1859"
33,336,Trachycera advenella,"Zincken, 1818"
34,338,Trachycera marmorea,"Haworth, 1811"
35,339,Conobathra repandana,"Fabricius, 1798"
36,341,Trachycera suavella,"Zincken, 1818"
37,342,Conobathra tumidana,"Denis & Schiffermüller, 1775"
38,357,Acrocera trigramma,"Loew, 1845"
39,359,Amphiura brachiata,"Montagu, 1804"
40,366,Galumna filata,"Oudemans, 1913"
41,366,Oribata setiformes,"Hall, 1911"
42,366,Oribates elimatus,"Berlese, 1904"
43,402,Atheta amplicollis,"Mulsant & Rey, 1873"
44,405,Atheta clientula,"Erichson, 1839"
45,407,Atheta fungi,"Gravenhorst, 1806"
46,411,Atheta orbata,"Erichson, 1837"
47,412,Atheta orphana,"Erichson, 1837"
48,446,Actia frontalis,"Macquart, 1845"
49,448,Actia nudibasis,"Stein, 1924"
50,450,Actina nitens,"Latreille, 1806"
51,458,Actites hypoleucos,"Linnaeus, 1758"
52,458,Actites macularia,"Linnaeus, 1766"
53,479,Aculus craspedobia,"Nalepa, 1925"
54,485,Eriophyes kerneri,"Nalepa, 1894"
55,523,Belba geniculosa,"Oudemans, 1929"
56,523,Damaeus geniculatus,"Koch, 1841"
57,523,Damaeus onustus,"Koch, 1841"
58,531,Dreyfusia piceae,"Ratzeburg, 1844"
59,546,Adia pusilla,"Meigen, 1826"
60,560,Admontia decorata,"Zetterstedt, 1849"
61,563,Adoristes poppei,"Oudemans, 1906"
62,563,Leiosoma pyrigerum,"Berlese, 1888"
63,571,Ochlerotatus atropalpus,"Coquillett, 1902"
64,575,Aedes nemorosus,"Meigen, 1818"
65,618,Aeolosoma hemprichi,"Ehrenberg, 1928"
66,655,Phyllocoptes annulatus,"Nalepa, 1897"
67,659,Aeshna isosceles,"Müller, 1767"
68,661,Aeshna coluberculus,"Harris, 1782"
69,755,Agathomyia biseta,"Oldenberg, 1928"
70,772,Inachis io,"Linnaeus, 1758"
71,775,Aglaophamus rubella,"Michaelsen, 1897"
72,807,Agonopterix oinochroa,"Turati, 1879"
73,841,Agria punctata,"Robineau-Desvoidy, 1830"
74,843,Plebeius optilete,"Knoch, 1781"
75,885,Omphaloscelis lunosa,"Haworth, 1809"
76,897,Agromyza albohyalinata,"Zetterstedt, 1848"
77,898,Agromyza populi,"Hendel, 1920"
78,902,Agromyza niveipennis,"Zetterstedt, 1848"
79,915,Agromyza potentillae,"Kaltenbach, 1864"
80,915,Agromyza sanguisorbae,"Hendel, 1931"
81,915,Agromyza spiraeae,"Kaltenbach, 1867"
82,916,Agromyza humuli,"Hering, 1924"
83,920,Agromyza airae,"Karl, 1926"
84,928,Agromyza urticae,"Nowakowski, 1964"
